id,createdAt,updatedAt,link,company,favoriteCompany,title,locationChoice,locationOther,location,payType,payMin,payMax,payMidpoint,priority,datePosted,deadlineChoice,deadline,appliedStatus,appliedDate,applicationNeeds,referenceCount,jobLevel,favoriteJob,internship,partTime,roles,roleOther,industry,industryOther,helping,descriptionFilename,descriptionLength
cea1a290-0f44-4964-8b76-82be434ab28a,2026-08-22T06:20:02.894Z,2026-08-22T06:26:20.991Z,https://www.linkedin.com/jobs/view/4426884048/,Geo Owl,FALSE,Geospatial Analyst,Other,DMV,DMV,,,,,Medium,2026-06-22,Blank,,Yes,2026-06-22,Resume,,Junior,TRUE,FALSE,FALSE,GIS / Geospatial,,Defense & Security,,Govt,geo-owl-geospatial-analyst-cea1a290.txt,7667
b7143039-66f5-46f9-802c-c8752952abf6,2026-08-22T06:15:34.190Z,2026-08-22T06:15:34.190Z,https://www.linkedin.com/jobs/view/4444366278/,Meta,FALSE,Data Engineer,,,,Hourly,60,70,65,Medium,2026-07-21,Blank,,Yes,2026-07-30,Resume,,Mid,FALSE,FALSE,FALSE,Data Engineering,Data Engineering,Other,Tech,Rich,meta-data-engineer-b7143039.txt,1907
cc3bb5a5-03cc-4bfb-83af-68d870bd833f,2026-08-22T06:13:20.550Z,2026-08-22T06:13:20.550Z,https://www.linkedin.com/jobs/view/4428529994/,VINCI,FALSE,Junior Data Scientist,Other,"Nanterre, Île-de-France, France","Nanterre, Île-de-France, France",,,,,High,2026-07-20,Blank,,Yes,2026-07-31,Resume,,Junior,TRUE,FALSE,FALSE,Data Analysis,,Other,Transportation,Govt,vinci-junior-data-scientist-cc3bb5a5.txt,4026
8e638cb8-14b4-4457-9de6-31f77805abfc,2026-08-22T06:10:36.222Z,2026-08-22T06:10:36.222Z,https://www.linkedin.com/jobs/view/4454415032/,StepRanger,FALSE,Founder Operations Associate,"Missoula, MT",,"Missoula, MT",,,,,Low,2026-08-18,Blank,,Yes,2026-08-21,Resume,,Junior,FALSE,FALSE,FALSE,Admin,Admin,Other,Utilities,Startup,stepranger-founder-operations-associate-8e638cb8.txt,5167
2e5b28f5-0e6a-46fc-96c6-10f164a9a573,2026-08-14T01:08:35.157Z,2026-08-22T06:05:19.311Z,https://careers.thehersheycompany.com/job/Hershey-Sr-Analyst-Customer-Supply-Chain-Drug-PA-17033/1391430500/,Hershey,FALSE,Sr Analyst Customer Supply Chain,Remote,,Remote,Salary,80000,110000,95000,Urgent,2026-08-10,ASAP,,Yes,2026-08-20,Resume; Cover Letter,,Mid,TRUE,FALSE,FALSE,Supply Chain,Supply Chain,Other,Consumer Products,Rich,hershey-sr-analyst-customer-supply-chain-2e5b28f5.txt,5186
2623a4b3-e6ca-4744-8d42-762a70ffc2dd,2026-08-15T05:20:49.549Z,2026-08-19T22:04:18.279Z,https://www.usajobs.gov/job/880714300,Dept of Interior,FALSE,Cartographer,Other,"Reston, VA","Reston, VA",Salary,61722,145468,103595,Future,2026-08-15,ASAP,,,,Resume; Transcript,,,TRUE,FALSE,FALSE,Cartographer,Cartographer,Other,Federal Govt,Govt,dept-of-interior-cartographer-2623a4b3.txt,16346
9f2a1caf-a87c-4244-aabd-30ad0cf84fc1,2026-08-19T01:51:27.774Z,2026-08-19T22:02:21.832Z,https://www.usajobs.gov/job/880568400,USGS,TRUE,Geologist (Map Editor),Other,"Reston, VA","Reston, VA",Salary,61722,145468,103595,High,2026-08-14,Select Date,2026-09-03,,,Resume; Cover Letter,,,FALSE,FALSE,FALSE,Cartographer,Cartographer,Other,Federal Government,Govt,usgs-geologist-map-editor-9f2a1caf.txt,13426
8a5a89d0-01db-4293-8522-99ea866c4915,2026-08-04T12:51:03.077Z,2026-08-19T22:02:00.215Z,https://www.ranenetwork.com/about/career-page,RANE Stratfor,TRUE,Europe Geopolitical Analyst,Remote,,Remote,Salary,65000,75000,70000,High,2026-08-01,Blank,,,,Resume; Cover Letter,,,TRUE,FALSE,FALSE,Intelligence / Risk,,Geopolitical Risk,,Rich,rane-stratfor-europe-geopolitical-analyst-8a5a89d0.txt,4885
79a43136-62cd-40aa-83e1-ec9caa35bb73,2026-08-04T12:59:11.170Z,2026-08-19T22:01:38.376Z,https://www.governmentjobs.com/careers/bozeman,City of Bozeman,FALSE,IMMINENT - GIS Analyst,Other,"Bozeman, MT","Bozeman, MT",,,,,Medium,,Blank,,,,,,,TRUE,FALSE,FALSE,GIS / Geospatial,,Local Government,,Govt,,0
0720081f-cd32-4ab3-9606-b9169e925afe,2026-08-11T21:13:42.330Z,2026-08-19T22:01:30.768Z,https://www.schooljobs.com/careers/ummissoula/jobs/5438935/space-analyst-facilities-services,University of Montana,FALSE,Facilities Space Analyst,"Missoula, MT",,"Missoula, MT",Hourly,31.25,33.65,32.45,Low,2026-08-07,Select Date,2026-08-23,,,Resume; Cover Letter,,,FALSE,FALSE,TRUE,Asset Management,Asset Management,Other,Academia,,university-of-montana-facilities-space-analyst-0720081f.txt,5045
